0.0,0.0,0.0,147.78277277946472,-67.20209121704102,-120.38598582464033,261.41878962516785,-223.5698103904724,-184.4058968158322,381.39113783836365,-368.2198226451874,-230.51725700813108,508.1261098384857,-422.35028743743896,-259.5387138457852,173.14377427101135,-482.06108808517456,-75.51900670247846,214.2246663570404,-563.7569725513458,-142.29601994472318,192.3128068447113,-378.98245453834534,-172.06001654582792,170.6826388835907,-321.4039206504822,-184.0723641248303,89.15784955024719,-514.2509043216705,-30.519649389560755,123.7625777721405,-566.3915872573853,-89.91141245084577,109.60593819618225,-389.5116448402405,-89.60146829801374,111.46071553230286,-368.4971034526825,-75.91337338405424,9.098708629608154,-511.3593637943268,-1.8359096752362802,44.61437463760376,-556.7840039730072,-44.354934248502786,45.577794313430786,-408.1372916698456,-10.997486303921278,56.184083223342896,-395.10202407836914,21.062927317444746,-61.49396300315857,-498.78206849098206,14.942015518073504,-41.82329773902893,-521.2222337722778,15.26927761418051,-38.286060094833374,-401.6585946083069,48.82517829221911,-21.581262350082397,-378.048300743103,77.6221714882297,A
0.0,0.0,0.0,146.89546823501587,-1.356363296508789,-94.80455164560908,332.70806074142456,-175.84145069122314,-123.84940330633754,472.8401303291321,-334.7971439361572,-137.52805833468074,593.4717059135437,-404.6955406665802,-133.57329015383357,325.09732246398926,-311.5105926990509,-50.035759999843776,374.1588592529297,-455.527663230896,-109.42110066065425,303.7603497505188,-325.32477378845215,-114.63150773892039,307.54488706588745,-327.0508050918579,-110.1616213167631,239.36283588409424,-359.8926067352295,-16.272325261923015,290.97598791122437,-504.0508806705475,-92.6697367871725,219.94942426681519,-347.7839231491089,-82.51281474480265,225.3665328025818,-347.68322110176086,-53.54738627323741,149.62005615234375,-394.8414623737335,0.7738920208453237,178.151935338974,-507.0818066596985,-69.61834077486628,126.40994787216187,-361.47886514663696,-31.240686967464626,134.64784622192383,-362.4887466430664,12.769469798115551,66.34876132011414,-442.75176525115967,10.33786571821338,70.52472233772278,-512.1824741363525,-13.628410368653476,39.647310972213745,-408.5899591445923,12.866658896712124,45.774996280670166,-401.6450047492981,40.16367699256307,A
0.0,0.0,0.0,150.24495124816895,-49.93247985839844,-74.52088579969995,286.73022985458374,-202.5517225265503,-96.7985911710798,402.4713635444641,-321.7877149581909,-110.32874122696512,509.25707817077637,-375.082790851593,-110.14135167437189,251.0068416595459,-358.3747148513794,20.008528749769994,258.65864753723145,-455.4385393857956,-8.308015619093112,211.86578273773193,-322.4431276321411,-14.805315849059753,227.89299488067627,-304.48126792907715,-15.056484234207801,183.477520942688,-386.1047029495239,53.53310718697912,188.30233812332153,-471.57904505729675,12.860718327885934,146.46106958389282,-326.4327645301819,11.702836635834046,168.85632276535034,-307.74375796318054,27.55660205644972,104.74270582199097,-391.03981852531433,71.84544965190298,110.18210649490356,-454.6680152416229,40.547583396858045,86.0060453414917,-329.46136593818665,60.8646498577059,114.01337385177612,-314.11129236221313,86.17384746236212,34.134894609451294,-403.28414738178253,83.41711028975851,31.903356313705444,-447.7326571941376,90.81143155259497,19.49411630630493,-358.6427867412567,115.0912271396578,43.217748403549194,-333.69356393814087,137.71294071835882,A
0.0,0.0,0.0,140.41996002197266,25.716960430145264,-161.05167661459063,330.51252365112305,-187.5215768814087,-227.60510538370227,479.85291481018066,-399.92067217826843,-264.6185020044527,614.1151785850525,-498.3634948730469,-276.46495495588397,347.3992943763733,-410.6183052062988,-158.17833040506457,361.9283437728882,-578.2548487186432,-266.4101282194338,295.29082775115967,-392.3707604408264,-280.99297080785846,302.04975605010986,-385.410875082016,-283.14758930952166,210.90084314346313,-484.98284816741943,-116.372586233922,201.6853392124176,-631.2064826488495,-252.17853580267047,144.5367932319641,-362.5650405883789,-229.72411011011218,178.03871631622314,-362.4459207057953,-182.8820118740282,70.12712955474854,-512.9596441984177,-98.56869374067401,39.667487144470215,-608.1892549991608,-222.70734701902484,10.396182537078857,-363.29907178878784,-150.91471467763995,53.41339111328125,-363.5137379169464,-78.56485341341113,-58.05093050003052,-523.3410149812698,-94.31448672563647,-103.84973883628845,-524.464875459671,-164.31151424200152,-110.27595400810242,-356.7277193069458,-129.6862373188219,-64.02182579040527,-368.4989809989929,-91.17173497230624,A
0.0,0.0,0.0,142.70293712615967,-2.2636055946350098,-118.05092487799129,351.68421268463135,-220.06714344024658,-147.24375997053585,486.0764741897583,-432.4679374694824,-152.81218979822597,619.992733001709,-513.718456029892,-129.181824068894,341.5412902832031,-446.88865542411804,-72.7984303640028,381.3518285751343,-594.4256782531738,-153.89227066503963,292.96499490737915,-412.94461488723755,-172.0544168757101,292.1407222747803,-430.5397570133209,-185.2273860977789,193.58375668525696,-513.2774710655212,-37.6177201079031,210.98148822784424,-647.7983295917511,-140.87181482778988,144.331693649292,-386.27761602401733,-132.18203876482448,176.2831211090088,-406.8349599838257,-105.43858204351864,55.4695725440979,-527.242437005043,-22.485199760069463,44.36999559402466,-624.3330836296082,-110.07812563644848,13.859987258911133,-396.40122652053833,-41.16600323783359,49.036622047424316,-406.0535728931427,17.657187391648677,-61.63209676742554,-541.7556017637253,-19.35996245907745,-115.40016531944275,-539.4698679447174,-64.55036942230663,-120.13968825340271,-389.97575640678406,-30.845553989877317,-73.58545064926147,-420.81159353256226,0.17844519146592575,A
0.0,0.0,0.0,149.39594268798828,-20.630061626434326,-139.73776620679246,329.64593172073364,-239.90899324417114,-194.5697925692116,467.21184253692627,-458.054780960083,-226.9486896400963,591.3398861885071,-553.3206462860107,-232.25184899621354,310.90229749679565,-496.25682830810547,-94.03837841801987,346.5418219566345,-637.0308846235275,-188.90302997880326,276.18473768234253,-452.94326543807983,-199.21987873368607,264.61613178253174,-462.76548504829407,-199.68835634045945,162.61884570121765,-564.1564875841141,-62.34080341511117,171.1115539073944,-685.08380651474,-185.64715606026994,120.45028805732727,-400.0014662742615,-161.47014123254166,138.4246051311493,-418.69279742240906,-113.50439113431321,15.185743570327759,-574.8768746852875,-55.92907589726792,-2.9564499855041504,-676.9477427005768,-174.44082719140397,-14.141201972961426,-413.46535086631775,-98.98528081231461,13.394802808761597,-413.6470854282379,-22.540289879373177,-119.7037398815155,-555.9980720281601,-62.26270642929421,-168.50635409355164,-578.6199122667313,-128.49609178357468,-156.04746341705322,-408.92499685287476,-89.57299214654313,-114.36939239501953,-424.5539605617523,-45.577794284156425,A
0.0,0.0,0.0,146.93930745124817,-23.278892040252686,-142.3722575584634,316.43256545066833,-230.4580807685852,-197.88777038252192,453.7093937397003,-452.2339999675751,-231.9047819057687,581.2428891658783,-549.6579855680466,-239.4196014085992,313.3868873119354,-496.56563997268677,-71.63120761310893,346.71714901924133,-633.8933110237122,-167.16595694219905,280.6200087070465,-473.9207625389099,-181.66976377165156,268.15691590309143,-473.3574688434601,-182.06699892675715,166.25326871871948,-574.1681009531021,-37.41002782976466,161.9407832622528,-695.2051818370819,-159.1387163082345,113.29969763755798,-416.68856143951416,-137.31387957727748,134.81009006500244,-425.1311719417572,-88.09156670963603,17.12489128112793,-587.9196375608444,-30.57536810433703,-3.689587116241455,-686.546802520752,-150.51733657514887,-15.415400266647339,-432.9780340194702,-78.51571544802027,13.835310935974121,-430.50795793533325,-0.775654409380877,-117.85635352134705,-561.7050677537918,-36.82121217048007,-162.07778453826904,-595.9072709083557,-101.81990220939952,-149.91185069084167,-428.5778999328613,-61.45210519230204,-107.8004240989685,-435.77703833580017,-14.088651647625738,A
0.0,0.0,0.0,-59.874534606933594,12.187719345092773,-140.70012586296343,-162.17443346977234,-118.65812540054321,-176.02450566471362,-286.90357506275177,-253.29765677452087,-183.4616305130794,-386.3247334957123,-333.1456482410431,-156.1227531927898,-253.36416065692902,-450.6499618291855,-34.74530743540072,-298.1487810611725,-488.6588156223297,-94.0007882016971,-218.44884753227234,-267.68776774406433,-92.47689860046648,-200.25306940078735,-262.67561316490173,-79.6749608415439,-240.63602089881897,-484.4508171081543,36.89583225070692,-301.97082459926605,-545.9266602993011,-52.11884694278979,-213.3256196975708,-269.40327882766724,-32.82203691185259,-202.5134265422821,-313.0401372909546,11.914652044765717,-239.8568093776703,-464.4356817007065,87.19031346856809,-298.8172173500061,-532.4845612049103,6.84313636168099,-233.46838355064392,-291.1803722381592,74.40916282951093,-187.95698881149292,-329.9182057380676,146.57791538058973,-255.05690276622772,-435.9923452138901,125.60619993030286,-297.71582782268524,-452.2942155599594,114.08469660102583,-260.6697380542755,-298.52095246315,161.12112088023878,-235.4082465171814,-347.84501791000366,207.66293091594434,A
0.0,0.0,0.0,-45.995354652404785,88.67967128753662,-196.7524496498072,-170.60905694961548,1.4367103576660156,-272.24535324000954,-313.78650665283203,-118.65204572677612,-311.9700906457865,-421.83826863765717,-215.03740549087524,-313.6746940793955,-264.8943215608597,-428.3265471458435,-127.84049488925575,-301.98492109775543,-492.45768785476685,-212.3064903202021,-208.73495936393738,-276.7269015312195,-208.37872304343819,-207.21286535263062,-269.9543833732605,-192.81466879272102,-258.447989821434,-481.37208819389343,-46.48771338486313,-296.38439416885376,-573.0798840522766,-157.28220917605995,-193.26403737068176,-287.4709963798523,-128.305887955662,-207.06185698509216,-339.06954526901245,-74.64546539210914,-264.1780972480774,-495.05192041397095,8.803695288065683,-311.745822429657,-570.387601852417,-98.75095464610695,-225.128173828125,-314.40696120262146,-25.5156626584494,-211.1290693283081,-351.55558586120605,53.504505973819505,-300.8999526500702,-483.89819264411926,47.26002163863541,-337.77719736099243,-510.8775496482849,4.808292571965467,-283.30473601818085,-344.07636523246765,45.1935658571756,-267.46124029159546,-386.3433599472046,90.27198873138786,A
0.0,0.0,0.0,132.066547870636,-136.2399458885193,-119.03573514763366,236.30458116531372,-326.1739909648895,-181.67329521719466,253.95840406417847,-513.6442184448242,-228.58966084066878,255.85073232650757,-648.4978497028351,-243.17311437670242,31.217634677886963,-633.9620649814606,-34.032541679778205,18.981248140335083,-697.4746286869049,-107.00362117830764,64.90445137023926,-475.8341312408447,-116.36448593679916,51.67734622955322,-496.08728289604187,-116.98049248997222,-87.96650171279907,-613.0828261375427,10.55562647189845,-103.15412282943726,-714.4518792629242,-93.17962022367965,-30.52353858947754,-424.72919821739197,-78.32644076887618,-45.868247747421265,-466.1039113998413,-43.42887120191108,-202.97467708587646,-544.9647903442383,35.96439642961968,-215.82317352294922,-648.3318209648132,-44.45055441800605,-146.55384421348572,-414.117693901062,33.44745246823777,-127.0783543586731,-433.5501790046692,104.59768829997529,-323.0997323989868,-462.7777636051178,48.86867163833131,-322.53746688365936,-531.2348008155823,37.49789355453004,-268.40613782405853,-379.1082501411438,92.41379855330933,-254.53098118305206,-405.9951901435852,139.51549736913194,A
0.0,0.0,0.0,203.11293005943298,-63.223838806152344,-120.19861465307713,380.6704580783844,-299.73286390304565,-172.06447547289372,474.29487109184265,-496.97256088256836,-203.23040312143803,556.071549654007,-632.0601254701614,-202.635653074708,301.3669550418854,-611.1304759979248,-80.74223225924015,367.09609627723694,-708.3331197500229,-180.3195548615122,324.23827052116394,-486.0592782497406,-195.62057381483555,265.4353678226471,-516.4960622787476,-200.8556646666193,133.49184393882751,-643.184244632721,-55.60591047617436,201.3208568096161,-761.7271542549133,-183.3661717734003,181.1605989933014,-462.47398853302,-176.0618609747553,137.47674226760864,-509.05320048332214,-146.23434072348118,-17.265811562538147,-626.6516596078873,-50.637367870535854,18.007010221481323,-730.8438718318939,-163.4685171208048,43.3695912361145,-470.0142443180084,-96.60325175138951,18.844574689865112,-488.29537630081177,-33.44507491203785,-155.3947925567627,-592.545747756958,-56.69213434669018,-125.07867813110352,-622.8224784135818,-118.69147395702839,-83.0693393945694,-457.13427662849426,-82.83998792978764,-92.10409224033356,-488.9873266220093,-45.374680068221096,A
0.0,0.0,0.0,192.2948658466339,-62.21848726272583,-114.4705351966877,374.0559220314026,-303.56937646865845,-153.32833794536782,478.049099445343,-504.42102551460266,-170.9815946001072,572.6834535598755,-623.2872307300568,-157.45207039299203,309.8270893096924,-600.0349819660187,-60.61073137107087,378.246545791626,-709.2900723218918,-151.71245602550698,331.43502473831177,-491.7953610420227,-165.9578171152134,291.97168350219727,-513.6758685112,-169.89962128582192,135.29103994369507,-645.9033340215683,-33.40479848566247,196.2839663028717,-766.4153575897217,-149.99643830242348,169.12329196929932,-467.29570627212524,-139.88123206081582,140.55591821670532,-502.32791900634766,-106.18737456979943,-20.658820867538452,-635.3830844163895,-27.060008846547134,4.357039928436279,-743.7875866889954,-132.96676544132424,24.22332763671875,-479.6248972415924,-66.97014091196252,9.692370891571045,-493.33885312080383,-2.260589512388833,-161.20627522468567,-600.6787419319153,-30.985365860487946,-148.33509922027588,-637.8290206193924,-85.76388774099541,-110.16117036342621,-463.96809816360474,-44.76067168297959,-107.46574401855469,-491.7827844619751,-2.2568721383322554,A
0.0,0.0,0.0,187.34273314476013,-92.93735027313232,-126.25888805189334,340.67121148109436,-335.2818489074707,-178.7010363797208,401.32084488868713,-529.4141173362732,-213.60649983682833,439.0524923801422,-672.6729720830917,-217.95188705721102,209.52704548835754,-638.2630914449692,-59.595589296009166,231.9108545780182,-731.1297655105591,-156.08615498342715,221.3325798511505,-495.61288952827454,-177.5878451327344,179.05288934707642,-519.8678970336914,-185.12598495283328,63.961684703826904,-640.5001282691956,-26.888445721056087,107.63171315193176,-766.1813795566559,-163.24155847826205,116.6960597038269,-479.6023964881897,-172.71510581770144,85.25404334068298,-505.85848093032837,-149.7671834687253,-61.861276626586914,-600.0796556472778,-14.230983101811034,-44.587358832359314,-707.1941792964935,-129.89095668592654,-1.2076497077941895,-473.5327363014221,-74.67012177505694,-15.015929937362671,-475.2758741378784,-13.643290617551429,-186.0205978155136,-561.1722469329834,-13.088234470274074,-160.20071506500244,-608.9777648448944,-65.99220703640185,-109.06882584095001,-459.65129137039185,-31.181853965904338,-112.62767016887665,-479.0142774581909,6.866276028517859,A
0.0,0.0,0.0,202.76641845703125,-80.33066987991333,-105.6340604518482,367.0217990875244,-305.44811487197876,-147.10023696170538,455.1670551300049,-494.24102902412415,-170.13373667941778,526.3948440551758,-634.7824931144714,-161.9929939006397,302.556574344635,-614.8742586374283,-63.666154394013574,355.8323383331299,-695.3075975179672,-162.2189849113056,330.03151416778564,-480.4682731628418,-179.667305896146,289.69109058380127,-531.0354828834534,-187.3128979896137,128.22645902633667,-644.18825507164,-43.94669527755468,195.36399841308594,-769.2091166973114,-175.62751168952673,182.68105387687683,-472.345769405365,-175.54536158786505,144.39913630485535,-519.248902797699,-150.5159556363651,-22.50775694847107,-623.0351775884628,-42.59769687996595,11.844754219055176,-725.3859639167786,-157.15120429740637,41.35507345199585,-467.70474314689636,-93.43979204641073,14.76144790649414,-488.25985193252563,-31.713061729533365,-163.3581817150116,-592.5288498401642,-51.01157421813696,-129.97114658355713,-623.7071007490158,-111.59196938024252,-83.46673846244812,-455.1216959953308,-74.64956189141958,-98.16354513168335,-485.4034185409546,-36.663737842900446,A
0.0,0.0,0.0,210.48730611801147,-121.59466743469238,-109.61703765360653,375.83038210868835,-363.39616775512695,-153.96237182585537,435.17228960990906,-561.233401298523,-180.01636671988308,477.24369168281555,-714.8363888263702,-171.47765862910092,212.56032586097717,-688.5657608509064,-44.662663668077585,253.12837958335876,-786.9547009468079,-129.80562257735073,247.47934937477112,-537.8252863883972,-142.81551349131405,189.84386324882507,-558.7828755378723,-147.88679587809384,50.047457218170166,-676.7517179250717,-14.660444065611955,110.7790470123291,-817.1462416648865,-143.01310288874447,133.64055752754211,-511.27758622169495,-151.70705127684414,90.37533402442932,-543.1433916091919,-132.22105610338986,-81.94321393966675,-623.6820816993713,-1.0154437754863466,-44.76507008075714,-736.7828190326691,-103.66333830324947,8.441150188446045,-496.20333313941956,-41.89444515077412,-20.02514898777008,-502.4976134300232,17.96121341021717,-206.33700489997864,-578.0819654464722,2.3092993519640004,-163.1055623292923,-639.7148370742798,-41.60973238913357,-105.70493340492249,-484.7375452518463,-1.0667668670976127,-131.15431368350983,-499.8740553855896,38.55700981648624,A
0.0,0.0,0.0,192.5695240497589,-132.55083560943604,-113.79818056877866,350.31577944755554,-371.7142343521118,-163.11466877516523,405.80496191978455,-554.4700920581818,-193.29840128477827,453.52891087532043,-697.9019790887833,-188.59504346903577,182.77859687805176,-694.360226392746,-50.48975532110944,207.8758180141449,-780.8229327201843,-136.45023291167035,219.35197710990906,-531.7943096160889,-153.0991513019444,174.45221543312073,-560.1776242256165,-161.67068665083661,22.80387282371521,-682.8056424856186,-14.966527905130533,56.69721961021423,-809.3650043010712,-140.9076321607472,91.71456098556519,-507.9610347747803,-145.1890635972859,59.12753939628601,-542.1201884746552,-123.58787094410673,-108.40970277786255,-622.2837269306183,3.71641365643427,-91.3759171962738,-725.0555753707886,-91.74665247257963,-31.44410252571106,-490.57453870773315,-23.562438759768156,-43.74845325946808,-501.4476478099823,38.80459259096369,-233.85435342788696,-569.0924823284149,11.142833184635492,-204.6804577112198,-611.1100018024445,-22.67509882506147,-148.3289897441864,-459.8592519760132,22.104673113858553,-163.89243304729462,-485.5823814868927,62.69996429625735,A
0.0,0.0,0.0,-27.18186378479004,-17.4558162689209,-16.672837661609208,-76.61493122577667,-38.849860429763794,-21.719805078610932,-118.228480219841,-49.14739727973938,-23.752291800484215,-150.31301975250244,-56.826382875442505,-24.82117258201555,-79.5556902885437,-63.297927379608154,-20.77398367415384,-133.9847445487976,-71.56689465045929,-36.42114170084909,-177.07084119319916,-74.63838160037994,-48.056568132743394,-211.54558658599854,-71.84237241744995,-55.714002924069916,-86.246058344841,-55.29513955116272,-17.92160898636297,-137.4431848526001,-67.81738996505737,-32.24927850256876,-178.82324755191803,-72.4533200263977,-42.11279295574144,-215.65504372119904,-72.66314327716827,-48.690243737802064,-91.8155163526535,-44.93016004562378,-16.483151467546975,-139.53107595443726,-59.531331062316895,-28.626774551376855,-176.7105981707573,-66.00773334503174,-34.2916800845714,-210.1597711443901,-67.87213683128357,-37.17347525249437,-96.26783430576324,-31.863808631896973,-16.440960692271744,-134.21209156513214,-46.793729066848755,-26.825579928264176,-161.5353524684906,-54.815471172332764,-30.700660424336945,-186.3190233707428,-58.89326333999634,-32.387944983348405,A
0.0,0.0,0.0,197.6013481616974,-103.41721773147583,-125.54310559323767,369.58107352256775,-349.7813940048218,-178.82764636567572,434.0074360370636,-550.0553250312805,-212.94135152390936,471.63882851600647,-702.5477290153503,-214.4729822783802,241.29346013069153,-658.8058173656464,-65.94870536616781,275.0336229801178,-757.7144801616669,-164.76725338986853,259.913831949234,-513.8058662414551,-190.37536083749274,209.9933922290802,-549.098789691925,-203.4943729548786,82.44553208351135,-663.0956828594208,-33.74879731825331,135.85984706878662,-790.5774116516113,-169.80506776860693,140.3564214706421,-501.9111931324005,-184.476110330138,98.98826479911804,-540.2114987373352,-169.55147980741003,-52.92564630508423,-624.3880987167358,-20.744306212577612,-30.6062251329422,-735.4249656200409,-134.62940155557135,10.774672031402588,-495.3404366970062,-81.97272121003607,-15.367358922958374,-504.74002957344055,-27.230304843101294,-187.02946603298187,-591.463178396225,-19.25631537130812,-153.47890555858612,-628.1360983848572,-73.93571286490896,-107.0069968700409,-472.1580147743225,-42.697048923287184,-127.74218618869781,-494.54790353775024,-9.308597250196726,A
0.0,0.0,0.0,211.88470721244812,-86.10141277313232,-97.27965573927122,391.06541872024536,-342.99832582473755,-128.08299343248564,498.59482049942017,-538.5890901088715,-141.01457874437529,611.3355159759521,-644.8028385639191,-121.81949894090849,320.67424058914185,-635.8997821807861,-42.3911726023789,382.7260136604309,-730.0136387348175,-131.2760589565869,332.75943994522095,-505.85222244262695,-151.59648935457426,274.857759475708,-557.2976171970367,-164.10510520597654,138.63027095794678,-670.8191484212875,-23.951618924343165,214.10220861434937,-782.943844795227,-134.83780901094633,191.06826186180115,-486.0530197620392,-133.0632446255322,141.75909757614136,-547.3151803016663,-109.91138498445707,-14.951974153518677,-652.035653591156,-24.579257696473178,20.891427993774414,-750.7436573505402,-121.05007748266416,51.479458808898926,-496.61457538604736,-60.855365350448665,18.289923667907715,-528.1854867935181,-5.03628560488778,-148.4633982181549,-622.04509973526,-35.21003107687193,-121.51351571083069,-641.9146955013275,-83.00433586498457,-77.63826847076416,-481.0757637023926,-45.19832785388189,-96.35142982006073,-518.7249779701233,-7.886773898803767,A
0.0,0.0,0.0,181.5912127494812,-112.23292350769043,-129.57642140435155,331.0545086860657,-360.446035861969,-181.53474392937596,398.2047438621521,-545.9250807762146,-215.8918893580335,455.60532808303833,-676.558643579483,-218.27071073101934,194.09167766571045,-665.1963889598846,-46.22271570013936,210.65396070480347,-747.5645244121552,-135.04215242909368,202.7382254600525,-502.2599399089813,-156.6577470545667,165.5527651309967,-526.0033905506134,-167.62220027493413,49.53259229660034,-658.6437523365021,-8.439065018762903,88.50246667861938,-772.6168632507324,-145.20119788693364,102.22062468528748,-483.47726464271545,-162.06606390522893,75.33246278762817,-506.5695345401764,-144.59039928959783,-73.89159500598907,-603.4567654132843,9.98229154748742,-60.485199093818665,-697.4490284919739,-101.66614415692266,-11.399835348129272,-474.02966022491455,-47.51571925925191,-17.14998483657837,-475.60662031173706,12.41659087492053,-193.9978301525116,-555.9384822845459,16.29898411584918,-176.2116551399231,-589.2437696456909,-29.302748913039522,-118.16413700580597,-447.4347233772278,7.967411478887243,-114.22845721244812,-477.66536474227905,46.80575889898364,A
0.0,0.0,0.0,191.2364959716797,-128.8931369781494,-118.69957357833982,351.470947265625,-357.1140170097351,-175.30556082914472,402.25452184677124,-552.9491901397705,-216.15573823640943,430.0610423088074,-701.7766088247299,-223.16575110147596,175.1035451889038,-693.0657178163528,-37.43653059194685,201.501727104187,-781.505823135376,-129.19578015993238,213.62680196762085,-534.9803864955902,-145.5429947395146,171.94056510925293,-546.5748310089111,-149.18972611616255,22.590070962905884,-684.7950220108032,-2.5180628448993048,57.37882852554321,-804.3839335441589,-137.00331807325483,96.95792198181152,-494.4765269756317,-139.67305481622816,68.89057159423828,-526.5762209892273,-111.87257677505613,-109.67560112476349,-633.2423537969589,12.872600330013029,-86.81438863277435,-734.766811132431,-94.78873819301725,-30.353575944900513,-484.99709367752075,-26.5471978504479,-39.69407081604004,-492.5038814544678,42.408275751370184,-245.68712711334229,-574.4015872478485,16.84836238433718,-216.98060631752014,-630.785346031189,-22.410112099748858,-161.410391330719,-463.5506868362427,23.20296816338896,-169.46962475776672,-482.1482300758362,68.22680622150301,A
0.0,0.0,0.0,208.6392641067505,-85.58791875839233,-119.5000946311211,379.45038080215454,-332.97669887542725,-166.1622091917252,441.1578178405762,-533.9054763317108,-194.4408580450272,481.6018342971802,-685.8174204826355,-191.1502942232346,254.23866510391235,-646.9661444425583,-62.012521156475486,282.2037935256958,-745.3345358371735,-155.93135503809208,272.49765396118164,-506.9139301776886,-177.17389909307713,228.19364070892334,-540.4083728790283,-188.06179014723057,90.50559997558594,-653.3573120832443,-31.236268186376037,139.93865251541138,-780.2738845348358,-162.27066663782352,149.67244863510132,-492.5936758518219,-172.19822255651707,112.53964900970459,-526.4883637428284,-153.78429142515415,-46.35494947433472,-612.3198866844177,-19.117937961027565,-23.76924455165863,-717.27454662323,-129.43442312757725,24.87349510192871,-482.2140336036682,-74.62478575985187,2.2687315940856934,-489.01379108428955,-18.457868674204292,-173.802450299263,-578.8305401802063,-18.23940833787674,-136.6930902004242,-610.7267141342163,-73.84548483173603,-86.24163269996643,-460.5729579925537,-43.473166951343956,-104.19583320617676,-485.93834042549133,-10.379354075894298,A
0.0,0.0,0.0,196.52613997459412,-100.52859783172607,-121.56608577294037,370.54309248924255,-343.94651651382446,-171.73102374596283,450.4753649234772,-540.548712015152,-203.76568909210846,501.5242397785187,-692.4692839384079,-204.3057220749347,255.49069046974182,-659.3596935272217,-50.43551574868843,298.2507050037384,-750.5805790424347,-144.4878416828601,277.3425877094269,-510.92588901519775,-167.31388743443176,228.9738953113556,-542.8813695907593,-178.69873221440002,91.9404923915863,-672.9220449924469,-17.376371356078835,148.8778293132782,-792.6178574562073,-152.71651621384308,151.403546333313,-499.92111325263977,-165.62114532513306,116.83094501495361,-529.4662415981293,-147.66019459290192,-49.51150715351105,-633.0451369285583,-3.3370365150062753,-23.690417408943176,-732.8218221664429,-114.93758733791992,16.7577862739563,-494.62980031967163,-57.49961237830803,-2.166837453842163,-500.68536400794983,1.4993256895081686,-184.90532040596008,-595.5717861652374,-0.44290464080631864,-153.7436693906784,-629.0021538734436,-51.98031167907402,-102.92963683605194,-470.93382477760315,-15.915427985021324,-113.06105554103851,-496.94183468818665,21.77907836215809,A
0.0,0.0,0.0,148.14221858978271,-0.33611059188842773,-145.05612835040438,336.2427353858948,-208.67186784744263,-200.73938354602205,475.77565908432007,-420.76849937438965,-225.65874442210543,612.3326420783997,-527.6678502559662,-223.39914723983156,338.89615535736084,-465.884268283844,-138.28714176764834,345.39633989334106,-604.3000221252441,-236.41352340331423,285.5299711227417,-410.9804034233093,-255.61371430507052,305.0732612609863,-431.81008100509644,-267.6834462558304,204.47427034378052,-528.2249301671982,-94.32493135085451,188.61544132232666,-659.2296659946442,-234.75092634311068,141.99256896972656,-393.68483424186707,-233.4814517175232,181.57747387886047,-403.0284285545349,-205.57358845820772,68.15671920776367,-539.3205732107162,-68.5710309421097,33.349812030792236,-631.668746471405,-187.89964899173128,10.290056467056274,-376.0134279727936,-119.83952656140673,60.32222509384155,-375.8837878704071,-53.14861595383036,-53.611159324645996,-545.4906970262527,-54.72629874697077,-112.83904314041138,-540.5200272798538,-120.52016690125811,-118.99611353874207,-370.57462334632874,-88.99586632600176,-68.86720657348633,-398.93895387649536,-54.35189217081415,A
0.0,0.0,0.0,198.89697432518005,-56.27286434173584,-129.23855123167982,399.29741621017456,-314.8651719093323,-172.42816624289503,536.6989374160767,-536.2494587898254,-191.00577172881117,681.9450259208679,-649.6776640415192,-179.48720392828932,384.3986392021179,-566.2341415882111,-84.37521544342985,370.4773187637329,-667.850911617279,-174.95485183840742,314.94879722595215,-503.6814212799072,-205.5936062062358,342.1528935432434,-566.8352842330933,-229.80897662287703,209.683358669281,-634.9410116672516,-49.3319572234725,198.67923855781555,-739.1570806503296,-166.01101097708693,155.9227705001831,-490.5487298965454,-166.2108653510188,194.38236951828003,-565.5249655246735,-146.35670718794813,44.89165544509888,-642.8524553775787,-34.675856801328564,22.654235363006592,-752.3175179958344,-136.35810253268232,19.213825464248657,-512.3380422592163,-67.03831789141645,70.9337592124939,-524.9015390872955,-6.463934416530037,-92.6414430141449,-643.2595402002335,-33.21533066278448,-129.44573163986206,-646.0359990596771,-89.90502146130552,-112.16422915458679,-495.3174591064453,-55.83418694382658,-51.27713084220886,-525.804340839386,-21.886013197359944,A
0.0,0.0,0.0,-22.47387170791626,-28.403788805007935,-13.260961387008052,-65.69904088973999,-51.529884338378906,-17.93077389493547,-103.85389626026154,-58.65564942359924,-20.35432669118009,-131.943017244339,-68.40547919273376,-22.227782632857185,-66.5636956691742,-61.20745837688446,-17.80613685741983,-112.34281957149506,-78.95936071872711,-32.27332780852876,-148.35478365421295,-88.98991346359253,-43.05945510759912,-178.4966066479683,-90.64635634422302,-49.8746166636046,-72.00056314468384,-52.55118012428284,-15.963645528703552,-114.2839640378952,-74.11615550518036,-28.24792253568731,-148.82826805114746,-86.05554699897766,-36.71371738210283,-180.4724559187889,-93.1168794631958,-42.601002257018905,-77.4567574262619,-41.74000024795532,-15.24372386530004,-117.11911857128143,-64.41864371299744,-25.088248651176315,-147.86572754383087,-77.88155972957611,-29.230303939133506,-177.0601123571396,-86.93712949752808,-31.446335714012008,-82.58973062038422,-28.173744678497314,-15.577816281169277,-113.74647915363312,-48.72891306877136,-23.39630189135633,-135.31695306301117,-62.46274709701538,-25.473041336685043,-155.1225334405899,-71.47975265979767,-26.263423140793662,A
